Character table of Sysmmetric Group (n=16)
231X231	[16]	[15 1]	[14 2]	[14 1 1]	[13 3]	[13 2 1]	[13 1 1 1]	[12 4]	[12 3 1]	[12 2 2]	[12 2 1 1]	[12 1 1 1 1]	[11 5]	[11 4 1]	[11 3 2]	[11 3 1 1]	[11 2 2 1]	[11 2 1 1 1]	[11 1 1 1 1 1]	[10 6]	[10 5 1]	[10 4 2]	[10 4 1 1]	[10 3 3]	[10 3 2 1]	[10 3 1 1 1]	[10 2 2 2]	[10 2 2 1 1]	[10 2 1 1 1 1]	[10 1 1 1 1 1 1]	[9 7]	[9 6 1]	[9 5 2]	[9 5 1 1]	[9 4 3]	[9 4 2 1]	[9 4 1 1 1]	[9 3 3 1]	[9 3 2 2]	[9 3 2 1 1]	[9 3 1 1 1 1]	[9 2 2 2 1]	[9 2 2 1 1 1]	[9 2 1 1 1 1 1]	[9 1 1 1 1 1 1 1]	[8 8]	[8 7 1]	[8 6 2]	[8 6 1 1]	[8 5 3]	[8 5 2 1]	[8 5 1 1 1]	[8 4 4]	[8 4 3 1]	[8 4 2 2]	[8 4 2 1 1]	[8 4 1 1 1 1]	[8 3 3 2]	[8 3 3 1 1]	[8 3 2 2 1]	[8 3 2 1 1 1]	[8 3 1 1 1 1 1]	[8 2 2 2 2]	[8 2 2 2 1 1]	[8 2 2 1 1 1 1]	[8 2 1 1 1 1 1 1]	[8 1 1 1 1 1 1 1 1]	[7 7 2]	[7 7 1 1]	[7 6 3]	[7 6 2 1]	[7 6 1 1 1]	[7 5 4]	[7 5 3 1]	[7 5 2 2]	[7 5 2 1 1]	[7 5 1 1 1 1]	[7 4 4 1]	[7 4 3 2]	[7 4 3 1 1]	[7 4 2 2 1]	[7 4 2 1 1 1]	[7 4 1 1 1 1 1]	[7 3 3 3]	[7 3 3 2 1]	[7 3 3 1 1 1]	[7 3 2 2 2]	[7 3 2 2 1 1]	[7 3 2 1 1 1 1]	[7 3 1 1 1 1 1 1]	[7 2 2 2 2 1]	[7 2 2 2 1 1 1]	[7 2 2 1 1 1 1 1]	[7 2 1 1 1 1 1 1 1]	[7 1 1 1 1 1 1 1 1 1]	[6 6 4]	[6 6 3 1]	[6 6 2 2]	[6 6 2 1 1]	[6 6 1 1 1 1]	[6 5 5]	[6 5 4 1]	[6 5 3 2]	[6 5 3 1 1]	[6 5 2 2 1]	[6 5 2 1 1 1]	[6 5 1 1 1 1 1]	[6 4 4 2]	[6 4 4 1 1]	[6 4 3 3]	[6 4 3 2 1]	[6 4 3 1 1 1]	[6 4 2 2 2]	[6 4 2 2 1 1]	[6 4 2 1 1 1 1]	[6 4 1 1 1 1 1 1]	[6 3 3 3 1]	[6 3 3 2 2]	[6 3 3 2 1 1]	[6 3 3 1 1 1 1]	[6 3 2 2 2 1]	[6 3 2 2 1 1 1]	[6 3 2 1 1 1 1 1]	[6 3 1 1 1 1 1 1 1]	[6 2 2 2 2 2]	[6 2 2 2 2 1 1]	[6 2 2 2 1 1 1 1]	[6 2 2 1 1 1 1 1 1]	[6 2 1 1 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1 1 1]	[5 5 5 1]	[5 5 4 2]	[5 5 4 1 1]	[5 5 3 3]	[5 5 3 2 1]	[5 5 3 1 1 1]	[5 5 2 2 2]	[5 5 2 2 1 1]	[5 5 2 1 1 1 1]	[5 5 1 1 1 1 1 1]	[5 4 4 3]	[5 4 4 2 1]	[5 4 4 1 1 1]	[5 4 3 3 1]	[5 4 3 2 2]	[5 4 3 2 1 1]	[5 4 3 1 1 1 1]	[5 4 2 2 2 1]	[5 4 2 2 1 1 1]	[5 4 2 1 1 1 1 1]	[5 4 1 1 1 1 1 1 1]	[5 3 3 3 2]	[5 3 3 3 1 1]	[5 3 3 2 2 1]	[5 3 3 2 1 1 1]	[5 3 3 1 1 1 1 1]	[5 3 2 2 2 2]	[5 3 2 2 2 1 1]	[5 3 2 2 1 1 1 1]	[5 3 2 1 1 1 1 1 1]	[5 3 1 1 1 1 1 1 1 1]	[5 2 2 2 2 2 1]	[5 2 2 2 2 1 1 1]	[5 2 2 2 1 1 1 1 1]	[5 2 2 1 1 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1 1 1]	[4 4 4 4]	[4 4 4 3 1]	[4 4 4 2 2]	[4 4 4 2 1 1]	[4 4 4 1 1 1 1]	[4 4 3 3 2]	[4 4 3 3 1 1]	[4 4 3 2 2 1]	[4 4 3 2 1 1 1]	[4 4 3 1 1 1 1 1]	[4 4 2 2 2 2]	[4 4 2 2 2 1 1]	[4 4 2 2 1 1 1 1]	[4 4 2 1 1 1 1 1 1]	[4 4 1 1 1 1 1 1 1 1]	[4 3 3 3 3]	[4 3 3 3 2 1]	[4 3 3 3 1 1 1]	[4 3 3 2 2 2]	[4 3 3 2 2 1 1]	[4 3 3 2 1 1 1 1]	[4 3 3 1 1 1 1 1 1]	[4 3 2 2 2 2 1]	[4 3 2 2 2 1 1 1]	[4 3 2 2 1 1 1 1 1]	[4 3 2 1 1 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1 1 1]	[4 2 2 2 2 2 2]	[4 2 2 2 2 2 1 1]	[4 2 2 2 2 1 1 1 1]	[4 2 2 2 1 1 1 1 1 1]	[4 2 2 1 1 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 3 1]	[3 3 3 3 2 2]	[3 3 3 3 2 1 1]	[3 3 3 3 1 1 1 1]	[3 3 3 2 2 2 1]	[3 3 3 2 2 1 1 1]	[3 3 3 2 1 1 1 1 1]	[3 3 3 1 1 1 1 1 1 1]	[3 3 2 2 2 2 2]	[3 3 2 2 2 2 1 1]	[3 3 2 2 2 1 1 1 1]	[3 3 2 2 1 1 1 1 1 1]	[3 3 2 1 1 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 2 1]	[3 2 2 2 2 2 1 1 1]	[3 2 2 2 2 1 1 1 1 1]	[3 2 2 2 1 1 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2 2]	[2 2 2 2 2 2 2 1 1]	[2 2 2 2 2 2 1 1 1 1]	[2 2 2 2 2 1 1 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[6 2 2 1 1 1 1 1 1]	1	5	11	8	15	16	0	14	19	5	-10	-14	6	16	10	-9	-15	-32	-14	-5	-1	8	1	6	0	-16	0	-9	-9	-1	-9	-16	-13	0	0	5	0	6	8	5	5	16	24	16	3	-4	-11	-18	9	-17	0	15	0	5	0	-10	-5	0	-11	-8	0	0	6	22	26	0	-3	-5	10	-16	15	32	-9	0	0	9	10	21	16	0	-16	-19	-16	0	-16	-15	-6	-14	0	-26	0	16	0	-16	1	-9	-5	0	14	14	-6	0	-10	-9	-14	0	0	27	24	5	16	5	14	0	14	-22	-5	16	-5	15	0	19	0	-24	-14	-10	5	-5	9	14	-6	-9	-9	-15	-32	-16	0	-14	6	-6	2	16	5	-16	32	-16	16	14	16	8	-16	9	-24	9	0	11	-14	-9	10	-5	9	-32	-15	0	16	32	14	0	-2	15	-5	0	9	-27	10	-16	0	0	0	0	-8	0	6	0	-21	5	0	-5	-6	-15	0	-5	0	15	-10	-9	0	-1	9	10	0	6	9	9	0	16	17	0	-6	5	18	13	-8	-10	-5	11	16	1	-16	-19	-16	-8	4	9	5	-6	-14	-15	-11	-5	-1	
[6 2 1 1 1 1 1 1 1 1]	1	7	21	20	35	64	28	34	91	55	70	14	14	64	70	63	35	0	-14	-13	-1	28	21	14	0	-36	-20	-63	-69	-29	-27	-64	-35	-20	0	7	0	-14	-28	-77	-55	-64	-84	-64	-27	-14	-71	-90	-63	-35	0	35	0	35	48	70	55	0	-21	-20	0	0	-14	-14	-14	-42	-27	-55	-42	-64	-63	0	-21	0	48	63	70	21	64	0	64	91	64	0	-64	-35	-14	34	70	-14	28	64	0	-64	-29	-21	-35	0	-14	14	-6	0	50	-63	14	0	28	63	-36	55	-64	-125	-14	0	34	-14	-55	-84	-125	-35	0	91	0	-84	14	70	55	-55	-69	-14	6	63	-21	55	0	-84	0	-14	-14	-14	98	64	-55	64	0	-64	-64	14	64	-20	-64	-21	-36	-63	0	-21	-14	63	70	-77	-63	0	35	0	-36	0	14	28	98	55	55	0	63	63	50	64	0	0	48	48	-28	-20	6	0	21	-35	0	35	-14	-63	0	7	0	35	-42	-63	-20	21	63	70	28	-6	-21	-21	0	-64	-35	0	14	-55	-90	-35	28	70	55	-71	-64	-1	64	91	64	20	-14	-27	-13	14	34	35	21	7	1	
[6 1 1 1 1 1 1 1 1 1 1]	1	9	35	36	75	160	84	90	315	225	350	126	42	288	450	567	525	448	126	-41	-1	252	301	210	768	524	300	567	351	83	-81	-288	-261	-300	0	9	0	210	252	441	225	288	324	160	27	-40	-279	-486	-567	-245	-768	-525	0	-175	-216	-450	-225	0	-35	-36	0	0	42	126	110	0	-27	-225	-266	-160	-609	-448	135	0	-216	-567	-350	285	160	0	-288	-315	-160	0	-160	-75	-126	-90	0	-110	84	160	0	-160	-83	135	175	0	-126	-126	162	768	650	567	126	0	-84	567	540	225	288	225	-126	0	90	-126	-225	-308	-225	75	0	315	0	-324	126	350	225	-225	-351	-126	258	567	567	225	448	308	0	126	126	-42	198	288	225	-288	-448	-288	160	-126	288	36	-288	-567	-540	-567	0	35	126	567	450	-441	-567	448	525	0	-524	-448	-126	0	-198	-225	-225	0	-567	-567	-650	-160	0	0	216	216	-252	-300	-258	-768	-285	-175	0	175	-210	609	768	-9	-768	-525	266	567	300	-301	-567	-350	-84	-162	-135	-135	0	160	245	0	-210	225	486	261	-252	-450	-225	279	288	1	-288	-315	-160	-36	40	81	41	-42	-90	-75	-35	-9	-1	
[5 5 5 1]	1	0	-1	0	0	1	0	0	0	0	-1	0	3	-3	0	3	0	-2	3	0	0	0	0	0	0	0	0	0	-1	0	-3	0	0	0	3	0	0	-3	0	0	0	0	3	-2	0	0	3	0	0	-3	0	0	0	0	0	0	0	3	0	0	0	0	0	-3	0	2	0	0	-3	0	0	0	0	3	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	-2	0	0	0	0	0	3	6	-6	0	3	0	-6	3	6	0	0	-3	0	0	6	0	-3	0	3	0	0	-6	0	0	3	3	0	0	0	-1	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	-2	0	-6	0	0	0	0	0	6	0	-3	3	0	0	0	0	0	0	-6	0	0	3	0	-3	0	0	0	0	0	-3	0	0	0	3	-1	0	6	0	0	0	0	-3	3	0	0	0	0	0	0	0	3	0	0	-3	0	1	0	0	-3	0	3	0	0	-1	0	1	
[5 5 4 2]	1	-1	1	0	-1	0	0	1	0	-1	1	-1	1	-2	1	1	0	-2	3	-1	0	2	0	-1	-2	1	0	2	-1	-2	1	0	0	0	-2	0	0	3	0	-1	0	0	-1	2	0	-2	1	-1	0	1	0	0	1	0	0	0	0	-1	-2	1	2	-2	0	-1	0	0	0	-2	1	2	1	-2	0	-3	0	2	0	-1	2	2	-2	-2	2	-1	0	0	1	0	0	0	-1	2	-2	2	-2	-2	0	0	-1	3	0	2	0	1	0	-2	-1	0	-1	0	-2	0	0	4	0	-1	1	1	0	0	-2	-2	2	-1	3	0	0	0	-1	3	0	0	-2	0	0	1	0	0	1	0	-2	2	1	2	0	-2	0	0	-2	1	0	-2	-1	1	2	-2	-1	2	0	-1	2	-2	0	0	1	-2	-1	4	-2	0	0	-1	0	0	0	2	-1	0	0	0	0	0	0	2	-1	0	-3	0	3	1	0	0	-2	0	1	0	0	0	1	1	0	0	-2	0	1	2	1	-2	-1	-2	-1	0	2	1	-1	1	0	0	-2	0	0	0	-2	1	-1	1	1	-1	1	-1	1	
[5 5 4 1 1]	1	1	-1	0	-1	0	0	1	0	1	1	-1	3	-2	-1	1	0	-2	1	1	0	-2	0	1	2	1	0	-2	1	2	-3	0	0	0	2	0	0	-1	0	-1	0	0	1	-2	0	-2	1	1	0	-1	0	0	1	0	0	0	0	-1	-2	1	2	-2	0	1	0	0	0	2	1	-2	-1	-2	0	-1	0	2	0	-1	2	2	-2	-2	2	1	0	0	1	0	0	0	-3	-2	2	2	-2	2	0	0	1	-1	4	-2	0	3	0	-2	3	0	-1	0	-2	0	0	0	0	-1	-1	1	0	0	2	2	-2	-1	1	0	0	0	-1	-1	0	0	-2	0	0	-1	0	0	-1	0	2	2	1	-2	0	2	0	0	2	-1	0	2	1	-3	-2	2	-1	-2	0	1	2	2	0	0	-1	2	1	0	-2	0	0	-1	0	0	0	-2	1	0	0	0	0	0	0	2	1	0	1	0	1	1	0	0	-2	0	-1	0	0	0	-1	-1	0	-4	-2	0	-1	2	1	-2	-1	-2	-1	0	2	1	-1	-1	0	0	2	0	0	0	2	3	-1	-3	-1	1	1	-1	-1	
[5 5 3 3]	1	-1	0	1	2	-2	1	-2	0	2	0	-1	2	0	-2	2	0	-2	3	-1	-1	2	-1	2	-2	1	0	2	-1	-2	-1	2	-1	0	-2	1	0	0	2	-1	0	-2	1	0	2	4	-3	-1	2	4	-2	0	-2	0	1	0	0	-4	4	1	-4	4	-2	3	0	-4	2	4	-1	-4	1	-2	0	0	-1	2	0	2	2	-4	-2	4	-4	2	0	0	1	0	0	0	1	-4	4	0	-2	4	0	0	-1	3	-2	-2	0	2	1	-4	1	-2	2	0	0	0	1	0	0	3	-2	2	0	0	-4	4	-4	1	3	0	0	0	-1	3	2	2	-2	0	-2	2	0	1	1	-2	-2	2	-2	2	-2	0	0	1	-2	1	-2	-2	2	2	-4	4	-1	2	0	-1	2	-2	0	0	1	-2	-1	4	-2	0	0	2	2	-2	0	2	-4	0	-1	1	2	0	2	-2	2	0	0	0	0	1	-2	1	-2	0	-1	2	0	-1	2	0	1	-2	4	0	-2	-4	4	-2	2	4	-1	-1	2	-2	2	-3	2	-1	0	0	-2	1	4	-1	-1	2	-2	2	0	-1	1	
[5 5 3 2 1]	1	0	0	-1	1	0	1	-1	0	-1	0	0	2	-2	1	2	0	-2	1	0	1	0	-1	-1	0	0	0	0	1	0	-1	-2	1	0	0	1	0	0	-2	0	0	2	-1	0	-2	2	1	0	2	0	-2	0	-1	0	1	0	0	0	2	0	-2	2	-2	1	0	0	2	-2	-1	2	0	0	0	0	1	0	0	1	0	-2	0	2	-2	-1	0	0	0	0	0	0	-1	2	-2	0	0	-2	0	0	0	-1	2	-2	0	2	-1	0	1	2	1	0	-2	0	1	0	0	-1	1	2	0	0	0	-2	2	1	1	0	0	0	-1	-1	2	-2	0	0	2	-2	0	-1	0	2	0	0	-1	0	-2	2	0	1	0	0	-2	0	-1	-2	2	-2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	-2	0	0	0	0	-1	-1	2	0	-2	2	-1	0	0	0	0	0	2	-1	0	0	1	-2	0	1	-2	0	-1	-2	2	0	1	-2	0	0	1	2	0	-1	0	-1	1	-1	2	-1	2	0	0	1	-2	1	0	-2	1	-1	0	0	-1	
[5 5 3 1 1 1]	1	2	0	1	-1	-2	1	1	0	-1	0	2	2	0	1	2	0	-2	3	2	-1	-4	-1	-1	4	-2	0	-4	-1	4	-1	2	-1	0	-2	1	0	0	2	2	0	-2	1	0	2	-2	-3	2	2	4	-2	0	1	0	1	0	0	-4	-2	-2	2	-2	-2	3	0	-4	2	-2	-1	2	-2	4	0	0	-1	-4	0	-1	2	2	4	-2	2	-1	0	0	-2	0	0	0	1	2	-2	0	4	-2	0	0	2	3	-2	-2	0	2	1	-4	1	-2	-1	0	0	0	1	0	0	3	1	2	0	0	-4	-2	2	1	3	0	0	0	-1	3	2	2	4	0	-2	2	0	1	-2	-2	4	-4	1	-4	-2	0	0	1	4	-2	-2	4	-1	2	2	-2	2	-4	0	2	-4	4	0	0	-2	-2	2	4	4	0	0	-1	2	-2	0	2	-4	0	-1	1	2	0	2	-2	-1	0	0	0	0	-2	-2	1	4	0	-1	2	0	-1	2	0	1	-2	-2	0	1	2	4	-2	-1	-2	2	-1	-4	1	-1	-3	2	-1	0	0	-2	1	-2	-1	2	2	1	-1	0	2	1	
[5 5 2 2 2]	1	-1	3	-2	-3	0	2	3	0	3	-3	1	-1	-2	-3	5	0	-2	1	-1	2	2	-2	3	-2	-1	0	2	1	-2	5	-4	2	0	-6	2	0	3	-4	1	0	4	-7	6	-4	-6	1	-1	4	3	-4	0	3	0	2	0	0	3	-6	-1	6	-6	-4	1	0	0	4	6	-7	-6	1	2	0	3	2	-2	0	-3	-6	6	2	-6	6	3	0	0	-1	0	0	0	5	-6	6	-6	2	6	0	0	-1	-1	-4	-2	0	-1	-2	6	-5	8	-3	0	-2	0	2	0	0	-1	-3	5	0	0	-6	6	-6	7	1	0	0	0	-1	-1	4	-4	2	0	4	-5	0	-2	1	4	-2	-2	3	2	-4	2	0	2	-2	1	-4	-2	3	1	-6	6	1	2	0	-1	-2	-2	0	0	1	2	-1	0	2	0	0	-3	4	-8	0	6	-3	0	-2	-2	4	0	-4	2	3	0	-3	0	-3	-1	4	-2	2	0	7	-4	0	2	-5	3	-2	4	-6	0	-3	6	-3	6	-3	-6	1	-2	-2	3	-3	-1	4	-2	2	0	0	2	6	-5	1	1	-3	3	-3	1	-1	
[5 5 2 2 1 1]	1	1	1	-2	1	0	-2	-1	0	1	1	1	1	-2	-1	1	0	-2	3	1	2	-2	2	1	2	-1	0	-2	-1	2	1	-4	2	0	-2	-2	0	3	-4	1	0	4	-1	2	-4	2	1	1	-4	1	4	0	-1	0	-2	0	0	-1	2	-1	-2	2	4	-1	0	0	-4	2	1	-2	-1	2	0	-3	2	-2	0	1	2	-2	2	2	-2	1	0	0	-1	0	0	0	-1	-2	2	2	2	2	0	0	1	3	0	2	0	1	-2	-2	-1	0	1	0	-2	0	-2	4	0	-1	-1	1	0	0	-2	2	-2	-1	3	0	0	0	-1	3	-4	-4	2	0	4	1	0	-2	-1	4	2	-2	-1	-2	4	-2	0	-2	2	-1	4	2	1	1	-2	2	1	-2	0	1	-2	2	0	0	-1	-2	1	4	2	0	0	1	-4	0	0	2	-1	0	2	-2	-4	0	-4	2	1	0	-3	0	3	-1	4	-2	2	0	1	-4	0	2	1	1	-2	0	2	0	-1	-2	1	-2	1	2	1	2	-2	-1	1	1	-4	2	-2	0	0	-2	2	1	1	1	-1	1	1	1	1	
[5 5 2 1 1 1 1]	1	3	3	2	1	0	-2	-1	0	-1	-3	-3	-1	-2	1	5	0	-2	1	3	-2	-6	2	-1	6	3	0	-6	1	6	5	4	-2	0	-6	-2	0	3	4	-3	0	-4	-7	6	4	2	1	3	-4	3	4	0	-1	0	-2	0	0	3	2	3	-2	2	4	1	0	0	-4	-2	-7	2	-3	-6	0	3	-2	6	0	1	-6	-2	-6	2	-2	-1	0	0	3	0	0	0	5	2	-2	-6	-6	-2	0	0	3	-1	-4	-2	0	-1	2	6	-5	8	1	0	-2	0	-2	0	0	-1	1	5	0	0	-6	-2	2	7	1	0	0	0	-1	-1	-4	4	-6	0	-4	-5	0	2	-3	-4	6	6	-1	-6	4	2	0	-2	6	-3	4	6	-1	1	2	-2	-3	-6	0	3	6	6	0	0	-3	2	3	0	-6	0	0	1	-4	-8	0	6	-3	0	2	2	-4	0	4	2	-1	0	-3	0	-3	3	-4	2	-6	0	7	4	0	-2	-5	3	2	4	2	0	1	-2	-3	6	1	2	-3	2	6	-1	1	-1	-4	2	2	0	0	-2	-2	-5	-3	1	1	-1	-3	-3	-1	
[5 5 1 1 1 1 1 1]	1	5	9	10	5	16	10	-5	0	5	9	5	-7	-18	-5	-7	0	-2	3	5	-10	-10	-10	5	10	-5	0	-10	-1	10	17	20	-10	0	-2	10	0	27	20	5	0	-20	-17	18	20	10	33	5	20	-23	-20	0	-5	0	10	0	0	23	10	-5	-10	10	-20	-33	0	32	20	10	17	-10	-5	10	0	-27	-10	-10	0	5	2	-10	10	10	-10	5	0	0	-5	0	0	0	-17	-10	10	18	10	10	0	0	5	3	16	34	0	-7	10	14	-17	16	5	0	-18	0	10	36	0	-33	-5	-7	0	0	14	10	-10	-17	3	0	0	0	-1	3	20	20	10	0	-20	-7	0	10	-5	-20	10	-10	-5	-10	-20	-18	0	10	10	-5	-20	10	5	-7	-10	10	5	-10	0	5	-10	10	0	0	-5	-2	5	4	10	0	0	5	20	16	0	2	23	0	-10	10	20	0	20	34	5	0	-27	0	27	-5	-20	10	10	0	17	20	0	-10	-7	9	10	16	10	0	-5	-10	-23	-2	5	10	5	-10	-10	-5	5	33	20	-10	-18	0	16	10	10	17	5	-7	-5	5	9	5	1	
[5 4 4 3]	1	-1	0	1	1	-1	0	1	-2	1	2	-2	-1	0	1	1	-2	-1	3	-1	2	-1	-1	0	0	0	1	1	0	-3	2	-1	-1	0	2	0	1	-2	1	1	-2	-2	0	2	1	0	-2	2	1	-1	0	-1	-1	0	0	0	0	1	1	-2	0	2	2	2	-2	-2	1	0	2	-1	-1	-2	2	0	0	1	2	-1	0	1	0	-2	0	1	-2	0	2	2	0	-2	-4	0	2	2	-3	-1	2	-1	0	2	-1	0	0	-2	1	0	-4	1	0	-2	1	0	-2	0	2	2	1	0	0	0	0	-2	0	0	2	2	0	-2	0	3	1	-2	1	1	1	0	0	-2	2	2	3	-2	1	-2	1	1	-2	1	0	-2	-2	1	0	-2	1	1	0	1	0	1	1	-2	-1	1	0	-1	-2	-6	3	1	-2	1	-2	1	0	0	1	-1	0	0	1	1	1	0	-1	2	0	0	-2	-1	0	0	0	-2	2	1	0	-1	1	2	0	-1	-1	2	-1	-1	-1	2	0	0	2	-1	-1	1	1	-2	-1	2	0	-2	-1	1	0	2	-1	-1	1	1	0	-1	1	
[5 4 4 2 1]	1	0	0	-1	0	1	0	1	-2	-1	2	-2	1	0	0	1	0	-1	1	0	-2	2	-1	0	0	0	-1	0	0	2	0	1	1	0	-2	0	1	0	-1	0	0	2	0	-2	-1	-1	0	-2	1	1	0	-1	0	0	0	0	0	3	0	-2	0	1	2	-2	2	0	1	-1	2	1	0	-2	2	-2	0	2	0	-1	0	1	0	-1	0	-1	-2	0	2	2	0	-2	-2	0	-1	2	-2	0	0	1	0	0	-3	0	0	0	-1	0	2	1	0	0	1	0	-2	0	-2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	1	2	0	-1	-1	0	0	2	-2	-2	-2	-2	0	2	1	-1	2	1	0	2	-2	0	0	0	-1	0	0	-2	0	0	0	2	1	-1	0	1	2	0	2	1	0	1	-2	-1	0	0	-3	-1	0	0	1	1	-1	0	1	0	2	0	0	0	0	0	0	0	-2	-1	0	1	-1	-2	0	3	0	-2	0	-1	-1	2	0	1	2	-1	-2	0	1	0	-1	2	0	2	-1	1	1	0	0	-1	-1	0	0	0	-1	
[5 4 4 1 1 1]	1	2	0	1	-2	-1	0	1	-2	1	2	-2	5	0	-2	1	4	-1	-3	2	2	-4	-1	0	0	0	1	-2	0	0	-4	-1	-1	0	2	0	1	4	1	-2	4	-2	0	2	1	-3	-2	2	1	-1	0	-1	2	0	0	0	0	1	-2	-2	0	-1	2	2	-2	-2	1	3	2	-1	2	-2	2	-6	0	4	-4	-1	0	1	0	1	0	1	-2	0	2	2	0	-2	2	0	-1	2	0	2	-4	-1	0	-4	5	0	0	4	1	0	2	1	0	4	1	0	-2	-6	2	2	-2	0	0	0	0	1	0	0	-4	-4	0	4	0	-3	1	-2	-2	1	1	0	0	-2	2	2	0	-2	-2	-2	1	1	-2	1	0	-2	-2	-2	0	4	1	-2	0	4	0	-2	-2	-2	-1	1	0	-1	-2	0	0	1	4	1	-2	1	0	0	1	-1	0	0	1	1	1	0	-1	-4	-6	0	4	2	0	0	0	4	2	1	0	-1	1	2	0	5	2	2	2	-1	-1	2	0	3	2	-1	-4	-2	1	-2	-1	2	0	-2	-1	1	-3	-4	2	5	1	-2	0	2	1	
[5 4 3 3 1]	1	0	-1	0	2	-1	2	1	-1	0	0	-1	-1	-1	0	1	2	-2	1	0	1	0	1	1	-2	1	0	-1	1	1	1	-1	0	0	2	-2	0	-1	2	2	-2	-1	1	-1	-2	1	-1	0	1	0	0	0	-2	0	2	0	0	-2	1	0	-2	2	-3	1	1	0	2	0	0	-1	2	-2	1	0	-2	-1	2	-1	1	2	-1	-1	1	0	-1	0	1	1	0	-1	2	-1	-2	1	-1	1	-2	0	1	-1	-1	2	0	-1	1	2	-2	-1	-1	2	-1	0	1	0	-1	-1	0	1	0	0	-2	1	2	-1	1	-2	0	2	-1	-1	-3	1	1	0	0	-1	0	-1	-1	3	-2	1	0	-1	0	1	1	-1	1	0	1	-1	1	1	-2	-1	-1	1	0	-2	1	2	0	0	-1	2	1	0	2	0	-2	0	-1	1	0	-1	2	0	2	-2	-2	0	3	-2	1	2	0	0	1	-2	0	2	2	-2	0	-1	0	-1	-1	0	-2	1	-1	-1	2	1	0	-2	-1	0	0	0	0	0	0	1	1	-1	1	1	1	0	-1	-1	0	1	-1	-2	1	0	-1	
[5 4 3 2 2]	1	-1	2	-1	-1	-1	2	1	0	1	0	-2	1	-2	1	1	-2	1	1	-1	0	1	1	-2	0	-2	-1	3	-2	1	2	-1	1	0	0	-2	1	2	1	-1	2	0	-2	2	-3	-2	0	0	1	-1	0	-1	1	0	2	0	0	-3	1	0	0	-2	-2	2	0	0	3	0	0	1	-1	0	0	0	-2	3	-2	-1	2	-1	-2	0	2	1	0	0	2	0	0	0	0	-2	2	-2	-1	-3	2	1	-2	2	3	0	0	-2	1	0	0	-1	2	-2	1	0	0	0	0	-2	1	-2	0	0	0	0	0	2	-2	2	0	-2	2	-1	-3	2	1	-1	-1	2	0	0	-2	2	1	-2	-1	2	1	-1	0	-1	2	0	0	-1	-2	2	1	-1	2	-3	0	1	-3	0	1	-1	2	-1	2	0	-1	1	2	-1	-2	1	0	-2	3	-1	2	-2	-1	1	3	0	1	-2	0	0	-2	1	0	2	0	2	0	-1	0	-1	-1	0	-2	-3	3	0	-1	-1	1	0	2	0	0	-1	-1	-1	-1	0	1	0	2	0	1	1	2	-2	1	-1	-1	1	-2	1	-1	
[5 4 3 2 1 1]	1	1	0	-1	1	-1	0	1	0	-1	2	0	1	-2	-1	1	0	-1	-1	1	0	1	-1	0	2	0	-1	-1	0	1	0	-1	1	0	0	0	-1	-2	-1	1	0	0	0	2	-1	0	0	-2	1	1	0	1	-1	0	0	0	0	-1	1	2	-2	0	0	0	0	-2	-1	0	2	1	-1	0	0	0	0	-1	0	-1	2	1	-2	0	2	-1	0	0	0	0	0	0	-2	2	0	2	1	1	0	1	0	-2	1	-2	0	0	1	2	-2	1	0	0	-1	0	0	0	0	0	-1	0	0	0	2	0	-2	0	-2	0	0	0	0	-1	1	0	1	-1	-1	0	0	0	0	0	-1	2	-1	2	-1	-1	0	1	-2	2	0	1	0	0	1	1	0	-1	0	1	-1	0	1	-1	0	-1	0	-2	-1	-1	0	-1	0	1	0	2	-1	1	0	0	-1	-1	1	-2	-1	0	0	0	-2	-1	0	0	2	0	2	1	0	-1	1	2	0	1	1	0	-1	1	1	0	0	0	-2	1	1	-1	-1	0	-1	0	-2	0	-1	-1	0	0	1	1	1	1	0	1	1	
